,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Masculino · integral · paridade · regra-0078",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, § 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""a"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória - idade + tempo de contribuição + homem.",N,MASCULINO,S,Remuneração de Contribuição,"Artigo 7º, §§1º e 3º da Emenda Constitucional Estadual nº 146/2021",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-1/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-a/lc-144-2014.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0017.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Conferência fechada contra a fonte, e o defeito era real nesta regra: as duas alíneas do art. 1º, II da LC 51/1985 na redação da LC 144/2014 estão transcritas no bundle — a **\""a\""** exige 30 anos de contribuição e 20 de exercício policial, \""se homem\""; a **\""b\""**, 25 e 15, \""se mulher\"" —, e esta regra é `sexo: MASCULINO` com `fundamentacao_integral` citando a \""b\"" e terminando no descritor \""mulher\"". O texto entregue invocava a provisão que a lei reserva ao outro sexo. **Corrigida no lugar.** O campo passou a citar a alínea \""a\"" e o descritor \""homem\"", com o texto que já estava escrito e conferido na unidade auditada `policial-civil-voluntaria-masculino`, e `dispositivos:` passou a apontar `lc-51-1985/art-1-inc-ii-al-a` em lugar da alínea \""b\"". O relink é consequência, não decisão nova: a entrada afirma que a fundamentação **cita** aquela provisão, e depois da correção do texto a alínea \""b\"" não era mais citada por esta regra. Até 2026-07-30 esta disposição era `encaminhada`, sob o argumento de que reescrever campo deployável não era da auditoria; a Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a alterar `FUNDAMENTACAO*`, e o encaminhamento perdeu o fundamento. O grupo `policial-civil-alinea-masculina` ficou sem objeto e foi desativado. Duas coisas que esta disposição **não** afirma: que o motor afira 25/15 em vez de 30/20 — tempo de contribuição e tempo de exercício policial não têm coluna, e nesta regra `simulavel: S` o motor não lê a fundamentação; e que o achado esteja fechado — ele segue aberto e alcança a `regra-0084`, cujo provimento não foi localizado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0010.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""O mesmo defeito do `achado-0017` nesta regra, visto pelo lado mecânico: a detecção `P9_SEXO_FUNDAMENTACAO` acusava `sexo: MASCULINO` contra um `fundamentacao_integral` terminado em \""mulher\"". A conferência que fecha um fecha o outro, e a correção foi o mesmo ato — o campo agora cita a alínea \""a\"" e o descritor \""homem\"". Disposto em entrada própria porque as populações não coincidem: o `0010` alcança só esta regra, e o `0017` alcança também a `regra-0084`; uma disposição só não responderia pelas duas leituras. A detecção **deixa de ser emitida** — o `achado-0010` tem população de uma regra só, e esta disposição `corrigida` é toda ela, então a expectativa de que a ocorrência mecânica suma é derivada daqui e não declarada no achado. O `0017` segue aberto pela regra que esta correção não alcança."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Policial civil · ingresso até 13/11/2019, pedido a partir de 14/09/2021 · Feminino · integral · paridade · regra-0079",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,13/11/2019 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 7º, § 3º da Emenda Constitucional Estadual nº 146/2021, artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985 e artigo 40, §1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra transitória - idade + tempo de contribuição + mulher.",N,FEMININO,S,Remuneração de Contribuição,"Artigo 7º, §§1º e 3º da Emenda Constitucional Estadual nº 146/2021",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-1/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-b/lc-144-2014.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Policial civil · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, inciso II, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,MASCULINO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, inciso II, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, inciso I, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
"Voluntária · Policial civil · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de policial, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, §1°, inciso III, segunda parte, e § 4°-B da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, inciso I, e 34 da Lei Complementar nº 1.100/2021 - regra permanente.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4b/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-34/original.md""]",[],[]
Voluntária · Policial penal · por mandado de injunção · Ambos · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,N,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/1950 00:00,"Artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigo 7º, § 2º e § 3º, da Emenda à Constituição Estadual nº 146/2021 e artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985.",N,"Artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigo 7º, § 2º e § 3º, da Emenda à Constituição Estadual nº 146/2021 e artigo 1º, inciso II, alínea ""b"", da Lei Complementar nº 51/1985.",N,AMBOS,S,Valor Médio,,ativa,,revisada,franklinbaldo,2026-07-30,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-7-par-2/original.md"", ""/dispositivos/ece-146-2021/art-7-par-3/original.md"", ""/dispositivos/lc-51-1985/art-1-inc-ii-al-b/lc-144-2014.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0017.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real nesta regra e a conferência está fechada: as duas `FUNDAMENTACAO*` e o `dispositivos:` invocam a alínea \""b\"" do art. 1º, II da LC 51/1985, que a lei reserva à mulher, enquanto a regra é `sexo: AMBOS`. O § 2º do art. 7º da ECE 146/2021 não fixa tempo de contribuição e manda buscá-lo naquela lei complementar, então, para o requerente homem, a única provisão que a regra invoca para o período adicional é a que não se aplica a ele. **Por que não é `corrigida`, ao contrário da `regra-0078`.** A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autoriza a auditoria a alterar `FUNDAMENTACAO*`, mas autorização para reescrever não é conhecimento do que escrever. Na `regra-0078` o texto correto era determinado — regra de um sexo só, alínea daquele sexo. Aqui não é: acrescentar a alínea \""a\"" pressupõe que a regra alcance os dois sexos pelo regime da LC 51/1985, e o que esta regra aplica depende do provimento judicial que lhe dá nome, que não foi localizado. O levantamento em `docs/analysis/fontes-do-mandado-de-injuncao-dos-agentes-penitenciarios.md` chega a um candidato provável — o MI nº 1.545/DF —, e o próprio documento registra que o vínculo permanece inferencial e que aquele provimento determina análise à luz do art. 57 da Lei 8.213/1991, sem mencionar a LC 51/1985. Corrigir sob essa incerteza seria inventar citação. **Por que não é `nao_se_aplica`.** O defeito se materializa aqui, e é nesta regra que ele é mais grave: `simulavel: N`, logo a triagem é humana e a fundamentação é justamente o que a pessoa lê para decidir. Duas coisas que esta disposição **não** afirma: que o motor afira 25/15 em vez de 30/20 — tempo de contribuição e tempo de exercício policial não têm coluna, e esta regra sequer é simulável; e que o achado esteja fechado — ele segue aberto, e esta é a única regra da população que ainda carrega o defeito."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: localizar o ato, parecer ou nota técnica que liga este cadastro ao provimento judicial que lhe dá nome. Sem ele não se sabe qual regime a regra aplica, e portanto nem qual citação a corrige.""}, {""achado"": ""/achados/achado-0055.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A divergência é fato do catálogo e está conferida: das treze regras que vinculam o § 1º, § 2º ou § 3º do art. 7º da ECE 146/2021, esta é a única que grava sentinela em `data_adm_ate`; oito gravam `13/11/2019`, que é a data que o *caput* nomeia, e quatro gravam outros dois valores. Sob a hipótese de trabalho declarada no achado — `DATA_ADM_*` é data de admissão, confirmado pela empresa responsável pelo Sisprev —, esta regra não recorta por entrada onde o dispositivo que ela vincula recorta, e o desvio é ampliativo: uma regra de transição sem a fronteira que a define deixa de ser transição. **Por que não é `corrigida`.** Gravar `13/11/2019` aqui seria a leitura mais simples e é justamente o que o achado se recusa a afirmar: quatro valores distintos convivem entre regras que declaram o mesmo vínculo, e enquanto não se souber por que `regra-0109`–`regra-0112` gravam `31/12/2024` e `31/12/2003` não se sabe se `13/11/2019` é o valor certo ou apenas o mais frequente. Escolher pela frequência é o modo de falha da RFC 0008 — leitura plausível gravada em campo deployável sem conferência que a sustente. Some- se a isso que o levantamento sobre o mandado de injunção registra a hipótese de esta regra ser cadastro antigo reparametrizado, caso em que a ausência de recorte teria causa própria e não seria lapso. **Por que não é `nao_se_aplica`.** O campo é deployável e a divergência é material — `data_adm_ate` integra a chave do `P2_IGUALDADE_MATERIAL_ATIVA`. Que a regra seja `simulavel: N` não afasta o defeito: desloca-o para o que o operador entende ao ver o campo, que é a questão 4 do achado. Esta disposição **não** afirma que alguma concessão tenha ocorrido fora do recorte — depende de caso concreto, que o catálogo não registra —, nem que `13/11/2019` seja o valor a gravar."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, em duas frentes que a auditoria não fecha sozinha: por que `regra-0109`–`regra-0112` gravam datas diferentes com o mesmo vínculo de dispositivo, que é anterior a propor valor para esta regra; e se \""admissão\"" e \""ingresso na respectiva carreira\"" coincidem no Sisprev, já que o *caput* recorta pelo segundo e o campo marca o primeiro.""}, {""achado"": ""/achados/achado-0058.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""Esta regra vincula o § 3º do art. 7º da ECE 146/2021 — totalidade da remuneração no cargo efetivo, com reajuste vinculado ao servidor em atividade — e grava `paridade: N` com `tipo_calculo: Valor Médio`, contra as dez regras do mesmo vínculo que gravam `paridade: S` com `Remuneração de Contribuição`. **Aqui a contradição é também interna, e é ela que impede corrigir.** A regra grava `integral: S` **e** `Valor Médio` no mesmo documento. Se a base é a média das maiores remunerações de 80% do período contributivo, não é a totalidade da remuneração do cargo efetivo, e `integral: S` deixa de descrever o que a regra faz. A combinação não corresponde a nenhum dos dois regimes do art. 7º, nem à hipótese do optante do § 16 que o achado registra para as outras duas regras da população. Enquanto não se souber o que ela pretendia afirmar, corrigir um dos dois campos é escolher por conveniência qual metade do documento é a verdadeira. **Some-se o que já está encaminhado nesta regra.** O `achado-0017` e o `achado-0055` também dependem de saber qual regime esta regra aplica, e a causa comum é a mesma: o provimento judicial que lhe dá nome não foi localizado. Três defeitos distintos convergindo no mesmo documento faltante é razão para encaminhar, não para arbitrar cada um deles em separado. **Por que não é `nao_se_aplica`.** Os campos são deployáveis e a incompatibilidade é legível no próprio documento. Que a regra seja `simulavel: N` desloca o efeito para a triagem humana, não o afasta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: o ato, parecer ou nota técnica que reconstrói o regime aplicado por esta regra. É o mesmo documento que o `achado-0017` e o `achado-0055` aguardam, e sem ele não se sabe se o que está errado é `paridade`, `integral`, `tipo_calculo` ou o vínculo com o § 3º.""}]"
Voluntária · ingresso até 16/12/1998 · Feminino · integral · paridade,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/1950 00:00,,N,"Artigo 3º da Emenda Constitucional nº 47/2005, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-47-2005/art-3/original.md"", ""/dispositivos/ece-146-2021/art-4/original.md""]",[],[]
Voluntária · ingresso até 16/12/1998 · Masculino · integral · paridade,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1950 00:00,31/12/2099 00:00,01/01/1950 00:00,,N,"Artigo 3º da Emenda Constitucional nº 47/2005, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-47-2005/art-3/original.md"", ""/dispositivos/ece-146-2021/art-4/original.md""]",[],[]
"INVÁLIDA · Voluntária · ingresso até 16/12/1998, requisitos antes de 01/12/2002 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1900 00:00,01/12/2002 00:00,01/01/1900 00:00,"Art. 40, inciso III, alínea ""c"" da Constituição Federal de 1988 em seu texto original",N,"Art. 40, inciso III, alínea ""a"" da Constituição Federal de 1988 em seu texto original",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-iii-al-a/original.md"", ""/dispositivos/cf88/art-40-inc-iii-al-c/original.md""]",[],[]
"INVÁLIDA · Voluntária · Magistério · ingresso até 16/12/1998, requisitos antes de 16/12/1998 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,N,CIVIL,S,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,16/12/1998 00:00,01/01/1910 00:00,,N,"Art. 40, inciso III, alínea ""b"" da Constituição Federal de 1988 em seu texto original",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-iii-al-b/original.md""]",[],[]
"INVÁLIDA · Voluntária · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, III, alinea ""a"" da CF com redação da EC 20/98",N,"Art 40, §1º, III, alinea ""a"" da CF com redação da EC 20/98",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md""]",[],[]
"INVÁLIDA · Voluntária · Magistério · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,N,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,,N,"Art 40, §1º, III, alinea ""a"", §5º da CF com redação da EC 20/98",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-5/ec-20-1998.md""]",[],[]
"INVÁLIDA · Voluntária · ingresso até 16/12/1998, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 8º da Emenda Constitucional nº 20/1998 - fundamento - regra de transição - EC 20/98 da CF",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-20-1998/art-8/original.md"", ""/dispositivos/ece-146-2021/art-4/original.md""]",[],[]
"INVÁLIDA · Voluntária · Magistério · ingresso até 16/12/1998, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,N,CIVIL,S,,S,N,N,N,N,16/12/1998 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 8º da Emenda Constitucional nº 20/1998 - fundamento - regra de transição - EC 20/98 da CF",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-20-1998/art-8/original.md"", ""/dispositivos/ece-146-2021/art-4/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2024, requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2024 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,,N,"Artigo 40, §1º, inciso III, alínea ""a"", da Constituição Federal, com redação dada pela Emenda Constitucional nº 20/1998 e artigo 40, §§ 3º e 8º com redação dada pela Emenda Constitucional nº 41/2003, art. 4° da Emenda à Constituição Estadual - CF",N,MASCULINO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md""]",[],[]
"Voluntária · ingresso até 31/12/2024, requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,4º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2024 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,,N,"Artigo 40, §1º, inciso III, alínea ""a"", da Constituição Federal, com redação dada pela Emenda Constitucional nº 20/1998 e artigo 40, §§ 3º e 8º com redação dada pela Emenda Constitucional nº 41/2003, art. 4° da Emenda à Constituição Estadual - CF",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md""]",[],[]
