NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · estado avançado da doença de Paget (osteíte deformante) · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de estado avançado da doença de Paget (osteíte deformante), cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XI que nomeia estado avançado da doença de Paget (osteíte deformante), e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-doenca-de-paget,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · síndrome da imunodeficiência adquirida (SIDA/AIDS) · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de síndrome da imunodeficiência adquirida (SIDA/AIDS), cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XII que nomeia síndrome da imunodeficiência adquirida (SIDA/AIDS), e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-sida-aids,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · contaminação por radiação · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de contaminação por radiação, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XIII que nomeia contaminação por radiação, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-contaminacao-por-radiacao,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · hepatopatia grave · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de hepatopatia grave, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XIV que nomeia hepatopatia grave, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-hepatopatia-grave,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · esclerose múltipla · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de esclerose múltipla, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XV que nomeia esclerose múltipla, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-esclerose-multipla,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · surdez permanente · magistério · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de surdez permanente, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, também, que o interessado ocupava cargo de magistério, condição a que o inciso restringe esta moléstia. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XVI que nomeia surdez permanente, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-surdez-permanente-magisterio,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · anomalia da fala · magistério · média integral · paridade S,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de anomalia da fala, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, também, que o interessado ocupava cargo de magistério, condição a que o inciso restringe esta moléstia. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso XVI que nomeia anomalia da fala, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-ate-2003-doenca-anomalia-da-fala-magisterio,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso até 2003 · demais causas · média proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,,18/10/2021 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, apurada por junta médica oficial mediante laudo. Ficou demonstrado, ainda, que a incapacidade não decorreu de acidente em serviço, de moléstia profissional nem de moléstia relacionada no rol do art. 30, § 8º, da Lei Complementar Estadual nº 1.100/2021, exclusão que foi objeto de investigação própria — a apuração de eventual acidente, o exame do histórico ocupacional e o cotejo do diagnóstico com o rol —, e não de mero silêncio dos autos. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu até 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 fixa a regra e a exceção: os proventos são proporcionais ao tempo de contribuição, salvo se a incapacidade decorrer de acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável. Esta regra é o ramo residual — aplica-se justamente quando nenhuma dessas causas se verifica —, e daí decorre que a exclusão precisa ser apurada, e não presumida do silêncio: é ela que distingue esta hipótese das qualificadas, e quem não a investiga concede provento reduzido a quem talvez tivesse direito ao integral. O § 14 do mesmo artigo remete esse cálculo ao art. 26, que aplica a fração de tempo, medida em dias, sobre a média disciplinada no art. 24.

Do enquadramento resulta a concessão de proventos proporcionais: sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021 incide a fração entre o tempo de contribuição e o tempo exigido, medida em dias na forma do art. 26, tudo na forma de cálculo vinculada a esta regra. Após a concessão, os proventos são reajustados com paridade, na forma do art. 27, inciso I, da mesma Lei Complementar, que remete ao art. 7º da Emenda Constitucional nº 41/2003 para quem ingressou em cargo efetivo até 31 de dezembro de 2003. A paridade é regime de revisão posterior e não integra o cálculo inicial.",,,,AMBOS,N,Proporcionalidade Dias,,incapacidade-lce1100-ate-2003-causa-comum,incapacidade-lce1100-ingresso-ate-2003,regra-0019 regra-0020,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · acidente em serviço · média integral · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, apurada por junta médica oficial mediante laudo, e que essa incapacidade decorreu de acidente em serviço, cujo nexo com a atividade foi reconhecido a partir da comunicação e da apuração do acidente, dos prontuários e dos assentamentos funcionais. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável. O acidente em serviço é uma dessas causas, e o § 5º do art. 30 é que o define, de modo que o reconhecimento do nexo não é formalidade: dele depende o próprio ramo do cálculo. É essa qualificação que afasta a fração: sem ela, o mesmo grau de incapacidade levaria a provento reduzido. O § 13 do mesmo artigo fecha o cálculo, mandando apurá-lo na forma do art. 24 — que disciplina sobre que valor o benefício incide — e ressalvando o direito adquirido a outra fórmula, o que preserva quem já reunia requisitos sob disciplina anterior.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-acidente-em-servico,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · moléstia profissional · média integral · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,01/01/2004 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, apurada por junta médica oficial mediante laudo, e que essa incapacidade decorreu de moléstia profissional, com nexo entre a doença e as condições de exercício do cargo reconhecido a partir do histórico ocupacional e da avaliação médica oficial. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável. A moléstia profissional é uma dessas causas, e o que a caracteriza é o nexo entre a doença e as condições de exercício do cargo, de modo que a apuração desse nexo não é formalidade: dela depende o próprio ramo do cálculo. É essa qualificação que afasta a fração: sem ela, o mesmo grau de incapacidade levaria a provento reduzido. O § 13 do mesmo artigo fecha o cálculo, mandando apurá-lo na forma do art. 24 — que disciplina sobre que valor o benefício incide — e ressalvando o direito adquirido a outra fórmula, o que preserva quem já reunia requisitos sob disciplina anterior.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-molestia-profissional,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
Incapacidade permanente · LCE 1.100 · ingresso após 2003 · tuberculose ativa · média integral · paridade N,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,31/12/2003 00:00,,18/10/2021 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de incapacidade permanente para o trabalho, decorrente de tuberculose ativa, cujo diagnóstico foi confirmado por junta médica oficial mediante laudo, exames e prontuários, e cotejado com o rol legal em vigor. Ficou demonstrado que o interessado foi acometido da doença depois de sua filiação ao regime próprio de previdência de Rondônia, requisito que o próprio parágrafo impõe a todas as moléstias que relaciona. Ficou demonstrado, por fim, que o ingresso no serviço público em cargo efetivo se deu depois de 31 de dezembro de 2003 e que os requisitos foram implementados a partir de 18 de outubro de 2021.

A hipótese se extrai da conjugação dos dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 103/2019, funda a aposentadoria por incapacidade permanente para o trabalho. O art. 30, caput, da Lei Complementar Estadual nº 1.100/2021 estabelece que essa aposentadoria é proporcional ao tempo de contribuição, mas excetua da proporcionalização a incapacidade decorrente de doença grave, contagiosa ou incurável — de modo que o enquadramento da moléstia não é detalhe classificatório: dele depende haver ou não redução no provento. Qual seja essa doença o caput não diz, e é o § 8º do mesmo artigo que fecha a hipótese, relacionando as moléstias assim consideradas e exigindo que o segurado tenha sido acometido após a filiação. É o art. 30, § 8º, inciso I que nomeia tuberculose ativa, e é por essa via — e não por avaliação de gravidade caso a caso — que a moléstia produz o resultado sem proporcionalização. O § 13 do art. 30 remete as causas qualificadas à média do art. 24, que disciplina sobre que valor o cálculo incide.

Do enquadramento resulta a concessão de proventos calculados sobre a média disciplinada no art. 24 da Lei Complementar Estadual nº 1.100/2021, sem redução proporcional ao tempo de contribuição, na forma de cálculo vinculada a esta regra. Após a concessão, os proventos não se reajustam por paridade: o art. 27, inciso I, reserva esse regime a quem ingressou em cargo efetivo até 31 de dezembro de 2003, coorte a que esta regra não se aplica.",,AMBOS,S,Valor Médio,,incapacidade-lce1100-apos-2003-doenca-tuberculose-ativa,incapacidade-lce1100-ingresso-apos-2003,regra-0021 regra-0022,elaboracao,N,
